Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	    318.8	     26.0	   8289.5	     15.7	   8289.5	     15.7	CheckNumerics	GPU-0	(1x17x17x192)->(1x17x17x192)
2	    558.3	     12.0	   6699.9	     12.7	  14989.4	     28.4	CheckNumerics	GPU-0	(1x8x8x384)->(1x8x8x384)
3	    389.7	     12.0	   4676.8	      8.9	  19666.2	     37.3	CheckNumerics	GPU-0	(1x35x35x64)->(1x35x35x64)
4	    349.4	     12.0	   4193.0	      7.9	  23859.2	     45.2	CheckNumerics	GPU-0	(1x17x17x160)->(1x17x17x160)
5	    303.5	      6.0	   1821.1	      3.5	  25680.3	     48.7	CheckNumerics	GPU-0	(1x17x17x128)->(1x17x17x128)
6	    227.9	      7.0	   1595.2	      3.0	  27275.5	     51.7	CheckNumerics	GPU-0	(1x35x35x96)->(1x35x35x96)
7	    414.6	      3.0	   1243.7	      2.4	  28519.2	     54.0	CheckNumerics	GPU-0	(1x35x35x48)->(1x35x35x48)
8	    451.9	      2.0	    903.9	      1.7	  29423.1	     55.8	Conv2D	GPU-0	(1x8x8x448)(3x3x448x384)->(1x8x8x384)
9	    216.2	      4.0	    864.8	      1.6	  30287.9	     57.4	Conv2D	GPU-0	(1x17x17x192)(7x1x192x192)->(1x17x17x192)
10	    432.4	      2.0	    864.7	      1.6	  31152.6	     59.0	CheckNumerics	GPU-0	(1x147x147x64)->(1x147x147x64)
11	    414.4	      2.0	    828.7	      1.6	  31981.3	     60.6	CheckNumerics	GPU-0	(1x71x71x192)->(1x71x71x192)
12	    274.9	      3.0	    824.7	      1.6	  32806.0	     62.2	CheckNumerics	GPU-0	(1x8x8x320)->(1x8x8x320)
13	    196.5	      4.0	    786.1	      1.5	  33592.1	     63.6	Conv2D	GPU-0	(1x8x8x384)(1x3x384x384)->(1x8x8x384)
14	    194.1	      4.0	    776.4	      1.5	  34368.5	     65.1	Conv2D	GPU-0	(1x8x8x384)(3x1x384x384)->(1x8x8x384)
15	    186.1	      4.0	    744.2	      1.4	  35112.7	     66.5	Conv2D	GPU-0	(1x17x17x192)(1x7x192x192)->(1x17x17x192)
16	    238.3	      3.0	    714.8	      1.4	  35827.5	     67.9	CheckNumerics	GPU-0	(1x8x8x192)->(1x8x8x192)
17	    168.8	      4.0	    675.0	      1.3	  36502.5	     69.2	AvgPool	GPU-0	(1x17x17x768)->(1x17x17x768)
18	    166.5	      4.0	    666.0	      1.3	  37168.5	     70.4	Conv2D	GPU-0	(1x17x17x160)(7x1x160x160)->(1x17x17x160)
19	    160.1	      4.0	    640.2	      1.2	  37808.7	     71.6	Conv2D	GPU-0	(1x17x17x160)(1x7x160x160)->(1x17x17x160)
20	    615.8	      1.0	    615.8	      1.2	  38424.5	     72.8	CheckNumerics	GPU-0	(1x17x17x384)->(1x17x17x384)
21	    189.0	      3.0	    567.1	      1.1	  38991.6	     73.9	Conv2D	GPU-0	(1x35x35x48)(5x5x48x64)->(1x35x35x64)
22	    520.5	      1.0	    520.5	      1.0	  39512.1	     74.9	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	GPU-0	no inputs saved in stream->no outputs saved in stream
23	    447.1	      1.0	    447.1	      0.8	  39959.2	     75.7	Conv2D	GPU-0	(1x35x35x288)(3x3x288x384)->(1x17x17x384)
24	    203.2	      2.0	    406.3	      0.8	  40365.5	     76.5	CheckNumerics	GPU-0	(1x8x8x448)->(1x8x8x448)
25	     32.6	     12.0	    391.3	      0.7	  40756.8	     77.2	Conv2D	GPU-0	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
26	    373.3	      1.0	    373.3	      0.7	  41130.1	     77.9	Conv2D	GPU-0	(1x73x73x80)(3x3x80x192)->(1x71x71x192)
27	    370.2	      1.0	    370.2	      0.7	  41500.3	     78.6	CheckNumerics	GPU-0	(1x147x147x32)->(1x147x147x32)
28	    185.1	      2.0	    370.1	      0.7	  41870.4	     79.3	Conv2D	GPU-0	(1x17x17x160)(7x1x160x192)->(1x17x17x192)
29	     13.4	     26.0	    348.8	      0.7	  42219.2	     80.0	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
30	    344.6	      1.0	    344.6	      0.7	  42563.8	     80.6	Conv2D	GPU-0	(1x147x147x32)(3x3x32x64)->(1x147x147x64)
31	    167.8	      2.0	    335.7	      0.6	  42899.5	     81.3	Conv2D	GPU-0	(1x17x17x160)(1x7x160x192)->(1x17x17x192)
32	    316.0	      1.0	    316.0	      0.6	  43215.5	     81.9	CheckNumerics	GPU-0	(1x73x73x80)->(1x73x73x80)
33	     78.2	      4.0	    312.8	      0.6	  43528.3	     82.5	Conv2D	GPU-0	(1x35x35x64)(3x3x64x96)->(1x35x35x96)
34	    290.1	      1.0	    290.1	      0.5	  43818.4	     83.0	CheckNumerics	GPU-0	(1x149x149x32)->(1x149x149x32)
35	     94.2	      3.0	    282.6	      0.5	  44101.0	     83.6	Conv2D	GPU-0	(1x35x35x96)(3x3x96x96)->(1x35x35x96)
36	    269.3	      1.0	    269.3	      0.5	  44370.3	     84.1	AvgPool	GPU-0	(1x35x35x288)->(1x35x35x288)
37	      2.9	     91.0	    266.2	      0.5	  44636.5	     84.6	Const	GPU-0	(no input)->(192x1)
38	    257.6	      1.0	    257.6	      0.5	  44894.1	     85.1	Conv2D	GPU-0	(1x17x17x192)(3x3x192x320)->(1x8x8x320)
39	    249.1	      1.0	    249.1	      0.5	  45143.2	     85.5	CheckNumerics	GPU-0	(1x35x35x288)->(1x35x35x288)
40	    123.2	      2.0	    246.3	      0.5	  45389.5	     86.0	Conv2D	GPU-0	(1x17x17x128)(1x7x128x128)->(1x17x17x128)
41	    238.8	      1.0	    238.8	      0.5	  45628.3	     86.5	DecodeJpeg	CPU-0	(string 1x1)->(uint8 100x100x3)
42	    237.5	      1.0	    237.5	      0.5	  45865.8	     86.9	AvgPool	GPU-0	(1x35x35x256)->(1x35x35x256)
43	    116.4	      2.0	    232.8	      0.4	  46098.6	     87.3	Conv2D	GPU-0	(1x17x17x128)(7x1x128x128)->(1x17x17x128)
44	    214.0	      1.0	    214.0	      0.4	  46312.6	     87.8	NoOp	GPU-0	(no input)->(no output info)
45	    213.5	      1.0	    213.5	      0.4	  46526.1	     88.2	Conv2D	GPU-0	(1x17x17x192)(3x3x192x192)->(1x8x8x192)
46	    210.8	      1.0	    210.8	      0.4	  46736.9	     88.6	Conv2D	GPU-0	(1x149x149x32)(3x3x32x32)->(1x147x147x32)
47	     16.7	     12.0	    200.9	      0.4	  46937.8	     88.9	BatchNormWithGlobalNormalization	GPU-0	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
48	    196.8	      1.0	    196.8	      0.4	  47134.6	     89.3	CheckNumerics	GPU-0	(1x35x35x32)->(1x35x35x32)
49	      6.9	     26.0	    178.2	      0.3	  47312.8	     89.6	Identity	GPU-0	(1x17x17x192)->(1x17x17x192)
50	    176.6	      1.0	    176.6	      0.3	  47489.4	     90.0	AvgPool	GPU-0	(1x35x35x192)->(1x35x35x192)
51	    164.1	      1.0	    164.1	      0.3	  47653.5	     90.3	BatchNormWithGlobalNormalization	GPU-0	(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)
52	    157.4	      1.0	    157.4	      0.3	  47810.9	     90.6	CheckNumerics	GPU-0	(1x17x17x96)->(1x17x17x96)
53	    155.3	      1.0	    155.3	      0.3	  47966.2	     90.9	CheckNumerics	GPU-0	(1x17x17x768)->(1x17x17x768)
54	    149.0	      1.0	    149.0	      0.3	  48115.2	     91.2	Conv2D	GPU-0	(1x17x17x128)(7x1x128x192)->(1x17x17x192)
55	      3.6	     40.0	    145.7	      0.3	  48260.9	     91.4	Const	GPU-0	(no input)->(384x1)
56	    136.0	      1.0	    136.0	      0.3	  48396.9	     91.7	CheckNumerics	GPU-0	(1x8x8x2048)->(1x8x8x2048)
57	     12.1	     11.0	    133.2	      0.3	  48530.1	     92.0	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
58	    132.7	      1.0	    132.7	      0.3	  48662.8	     92.2	BatchNormWithGlobalNormalization	GPU-0	(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)
