mixed_4/tower_2/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 2, 3]}
mixed_1/tower_1/conv_2/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x96x96)'], 0, 2, 2]}
mixed_4/tower/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 3]}
mixed_10/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(320x1)'], 0, 1, 1]}
mixed_7/tower_1/conv_4/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 198, 202]}
mixed_7/tower_1/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 0, 2]}
mixed_4/tower/conv_2/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 2, 4]}
mixed_6/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(160x1)', '(160x1)', '(160x1)', '(', '1', ')'], ['(1x17x17x160)'], 1, 33, 39]}
mixed_7/tower_1/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(7x1x192x192)'], 0, 1, 2]}
conv_2/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 0, 2]}
mixed_8/pool/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)'], ['(1x17x17x768)'], 2, 2, 8]}
mixed_6/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 2, 3]}
mixed_1/tower/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x256)', '(1x1x256x48)'], ['(1x35x35x48)'], 1, 11, 14]}
conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(32x1)'], 1, 1, 2]}
mixed/tower/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(5x5x48x64)'], 0, 2, 3]}
mixed_4/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 31, 31], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 31, 31], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)', '(1x1x768x192)'], ['(1x17x17x192)'], 1, 18, 22]}
mixed_6/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(160x1)', '(160x1)', '(160x1)', '(', '1', ')'], ['(1x17x17x160)'], 1, 88, 93]}
mixed/tower_2/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 16, 16], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 16, 16], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x192)', '(1x1x192x32)'], ['(1x35x35x32)'], 1, 188, 195]}
mixed_1/tower_1/conv_2/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 89, 89], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 89, 89], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)', '(3x3x96x96)'], ['(1x35x35x96)'], 0, 53, 56]}
