Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	   3774.5	1	   3774.5	     38.7	   3774.5	     38.7	IteratorGetNext	CPU-0	(tf_resource 1)->(100x784)(int32 100x1)
2	    168.4	5	    841.8	      8.6	   4616.3	     47.3	Conv2DBackpropFilter	GPU-0	(100x32x14x14)(int32 4x1)(100x64x14x14)->(5x5x32x64)
3	    277.5	3	    832.4	      8.5	   5448.7	     55.8	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(3136x1024)->(no output)
4	    166.0	5	    830.1	      8.5	   6278.8	     64.3	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(5x5x32x64)(100x64x14x14)->(100x32x14x14)
5	    223.9	3	    671.7	      6.9	   6950.5	     71.2	Conv2D	GPU-0	(100x32x14x14)(5x5x32x64)->(100x64x14x14)
6	    279.9	1	    279.9	      2.9	   7230.4	     74.1	MatMul	GPU-0	(100x1024)(3136x1024)->(100x3136)
7	    134.5	2	    269.0	      2.8	   7499.4	     76.8	Conv2DBackpropFilter	GPU-0	(100x1x28x28)(int32 4x1)(100x32x28x28)->(5x5x1x32)
8	    268.2	1	    268.2	      2.7	   7767.6	     79.6	MatMul	GPU-0	(100x3136)(3136x1024)->(100x1024)
9	    213.0	1	    213.0	      2.2	   7980.6	     81.7	MatMul	GPU-0	(100x3136)(100x1024)->(3136x1024)
10	    194.5	1	    194.5	      2.0	   8175.1	     83.7	ReluGrad	GPU-0	(100x32x28x28)(100x32x28x28)->(100x32x28x28)
11	    173.2	1	    173.2	      1.8	   8348.3	     85.5	MaxPoolGrad	GPU-0	(100x32x28x28)(100x32x14x14)(100x32x14x14)->(100x32x28x28)
12	    166.9	1	    166.9	      1.7	   8515.2	     87.2	BiasAdd	GPU-0	(100x32x28x28)(32x1)->(100x32x28x28)
13	    135.4	1	    135.4	      1.4	   8650.6	     88.6	MaxPoolGrad	GPU-0	(100x64x14x14)(100x64x7x7)(100x64x7x7)->(100x64x14x14)
14	    133.2	1	    133.2	      1.4	   8783.8	     90.0	Relu	GPU-0	(100x32x28x28)->(100x32x28x28)
15	     41.5	3	    124.6	      1.3	   8908.4	     91.2	Conv2D	GPU-0	(100x1x28x28)(5x5x1x32)->(100x32x28x28)
16	    107.9	1	    107.9	      1.1	   9016.3	     92.4	MaxPool	GPU-0	(100x32x28x28)->(100x32x14x14)
17	     96.5	1	     96.5	      1.0	   9112.8	     93.3	ReluGrad	GPU-0	(100x64x14x14)(100x64x14x14)->(100x64x14x14)
18	     85.5	1	     85.5	      0.9	   9198.3	     94.2	BiasAdd	GPU-0	(100x64x14x14)(64x1)->(100x64x14x14)
19	     25.1	3	     75.3	      0.8	   9273.6	     95.0	BiasAddGrad	GPU-0	(100x32x28x28)->(32x1)
20	     67.4	1	     67.4	      0.7	   9341.0	     95.7	Relu	GPU-0	(100x64x14x14)->(100x64x14x14)
21	     59.8	1	     59.8	      0.6	   9400.8	     96.3	MaxPool	GPU-0	(100x64x14x14)->(100x64x7x7)
22	     25.0	2	     50.0	      0.5	   9450.8	     96.8	MEMCPYHtoD	GPU-0	(no input)->(output 313600 bytes)
23	     15.0	3	     44.9	      0.5	   9495.7	     97.3	BiasAddGrad	GPU-0	(100x64x14x14)->(64x1)
24	      4.3	6	     25.9	      0.3	   9521.6	     97.5	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(no input)->(no output)
25	      6.1	3	     18.2	      0.2	   9539.8	     97.7	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(5x5x32x64)->(no output)
26	     17.8	1	     17.8	      0.2	   9557.6	     97.9	MatMul	GPU-0	(100x1024)(1024x10)->(100x10)
27	     15.3	1	     15.3	      0.2	   9572.9	     98.1	MatMul	GPU-0	(100x10)(1024x10)->(100x1024)
28	     11.9	1	     11.9	      0.1	   9584.8	     98.2	MatMul	GPU-0	(100x1024)(100x10)->(1024x10)
29	      3.7	3	     11.0	      0.1	   9595.8	     98.3	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(1024x10)->(no output)
30	      3.5	3	     10.6	      0.1	   9606.4	     98.4	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(10x1)->(no output)
31	      3.2	3	      9.6	      0.1	   9616.0	     98.5	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(5x5x1x32)->(no output)
32	      3.2	3	      9.5	      0.1	   9625.5	     98.6	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(1024x1)->(no output)
33	      3.1	3	      9.4	      0.1	   9634.9	     98.7	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(32x1)->(no output)
34	      3.0	3	      9.1	      0.1	   9644.0	     98.8	ResourceApplyAdam	GPU-0	(tf_resource 1)(tf_resource 1)(tf_resource 1)(1)(1)(1)(1)(1)(1)(64x1)->(no output)
35	      8.7	1	      8.7	      0.1	   9652.7	     98.9	RandomUniform	GPU-0	(1|2|3x1)->(100x1024)
36	      8.4	1	      8.4	      0.1	   9661.1	     99.0	Iterator	CPU-0	(1)->(tf_resource 1)
37	      8.3	1	      8.3	      0.1	   9669.4	     99.0	BiasAddGrad	GPU-0	(100x10)->(10x1)
38	      3.6	2	      7.2	      0.1	   9676.6	     99.1	Mul	GPU-0	(no input)->(no output)
39	      5.3	1	      5.3	      0.1	   9681.9	     99.2	ReluGrad	GPU-0	(100x1024)(100x1024)->(100x1024)
40	      5.1	1	      5.1	      0.1	   9687.0	     99.2	BiasAddGrad	GPU-0	(100x1024)->(1024x1)
41	      4.9	1	      4.9	      0.1	   9691.9	     99.3	BiasAdd	GPU-0	(100x1024)(1024x1)->(100x1024)
42	      4.5	1	      4.5	      0.0	   9696.4	     99.3	Shape	CPU-0	(100x784)(int32 100x1)->(int32 2x1)
43	      1.0	4	      4.0	      0.0	   9700.4	     99.4	MEMCPYDtoD	GPU-0	(no input)->(no output)
44	      3.9	1	      3.9	      0.0	   9704.3	     99.4	Mul	GPU-0	(100x1024)(100x1024)->(100x1024)
45	      1.9	2	      3.9	      0.0	   9708.2	     99.4	mul	GPU-0	(1)(1)->(1)
46	      3.9	1	      3.9	      0.0	   9712.1	     99.5	add	GPU-0	(1)(100x1024)->(100x1024)
47	      3.8	1	      3.8	      0.0	   9715.9	     99.5	mul	GPU-0	(100x1024)(100x1024)->(100x1024)
48	      3.4	1	      3.4	      0.0	   9719.3	     99.6	mul	GPU-0	(1|2|3x1)(100x1)(100x10)->(100x10)
49	      3.2	1	      3.2	      0.0	   9722.5	     99.6	Relu	GPU-0	(100x1024)->(100x1024)
50	      3.0	1	      3.0	      0.0	   9725.5	     99.6	Floor	GPU-0	(100x1024)->(100x1024)
