Node	Time
38424.39	NoOp	 	(no input)->(no output info)	 
10440.29	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)	 
5953.28	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)	 
3747.98	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)	 
3126.66	SparseSoftmaxCrossEntropyWithLogits	 	(2432x17191)(int32 2432x1)->(2432x1)(2432x17191)	 
2947.81	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)	 
2813.56	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)	 
2572.66	NoOp	 	(no input)->(no output info)	 
2237.95	SparseSoftmaxCrossEntropyWithLogits	 	(4992x17191)(int32 4992x1)->(4992x1)(4992x17191)	 
2143.67	SparseSoftmaxCrossEntropyWithLogits	 	(3712x17191)(int32 3712x1)->(3712x1)(3712x17191)	 
1804.06	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)	 
1478.32	Less	 	(int32 50x1)(int32 128x1)->(boolean 128x50)	 
1432.32	Less	 	(int32 39x1)(int32 128x1)->(boolean 128x39)	 
1281.51	Less	 	(int32 29x1)(int32 128x1)->(boolean 128x29)	 
1165.75	SparseSoftmaxCrossEntropyWithLogits	 	(6528x17191)(int32 6528x1)->(6528x1)(6528x17191)	 
1118.36	MatMul	 	(2432x17191)(128x17191)->(2432x128)	 
1049.0	Less	 	(int32 49x1)(int32 128x1)->(boolean 128x49)	 
1004.67	MatMul	 	(2432x128)(128x17191)->(2432x17191)	 
890.13	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)	 
869.41	Less	 	(int32 19x1)(int32 128x1)->(boolean 128x19)	 
851.47	SparseSoftmaxCrossEntropyWithLogits	 	(6272x17191)(int32 6272x1)->(6272x1)(6272x17191)	 
844.87	Enter	 	(1x1)->(1x1)	 
824.25	MatMul	 	(2432x128)(2432x17191)->(128x17191)	 
801.55	Enter	 	(1x1)->(1x1)	 
789.19	Enter	 	(1x1)->(1x1)	 
769.02	MatMul	 	(4992x17191)(128x17191)->(4992x128)	 
740.15	Enter	 	(int32 1x1)->(int32 1x1)	 
734.52	MatMul	 	(3712x17191)(128x17191)->(3712x128)	 
711.18	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
701.2	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
696.83	Enter	 	(int32 1x1)->(int32 1x1)	 
694.6	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
694.12	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
690.3	MatMul	 	(4992x128)(128x17191)->(4992x17191)	 
682.54	MatMul	 	(3712x128)(128x17191)->(3712x17191)	 
679.46	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
677.87	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
652.11	Mul	 	(2432x1)(2432x17191)->(2432x17191)	 
647.73	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
600.46	MatMul	 	(128x384)(128x512)->(384x512)	 
598.31	MatMul	 	(128x256)(128x512)->(256x512)	 
592.84	MatMul	 	(128x256)(128x512)->(256x512)	 
581.04	MatMul	 	(4992x128)(4992x17191)->(128x17191)	 
552.46	MatMul	 	(3712x128)(3712x17191)->(128x17191)	 
549.05	BatchMatMul	 	(128x1x128)(128x19x128)->(128x1x19)	 
544.87	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
531.0	BatchMatMul	 	(128x1x128)(128x29x128)->(128x1x29)	 
523.7	NextIteration	 	(int32 1x1)->(int32 1x1)	 
512.9	Const	 	(no input)->(string 1x1)	 
510.91	MatMul	 	(128x512)(256x512)->(128x256)	 
506.86	NextIteration	 	(1x1)->(1x1)	 
506.37	MatMul	 	(128x512)(256x512)->(128x256)	 
496.83	Const	 	(no input)->(string 1x1)	 
