Node	Time
1098.82	SparseSoftmaxCrossEntropyWithLogits	 	(400x10000)(int32 400x1)->(400x1)(400x10000)	 
739.26	MatMul	2.2 TFLOPS	(400x10000)(200x10000)->(400x200)	 
670.35	MatMul	2.4 TFLOPS	(400x200)(200x10000)->(400x10000)	 
639.94	MatMul	2.5 TFLOPS	(400x200)(400x10000)->(200x10000)	 
249.2	BiasAdd	0.0 TFLOPS	(400x10000)(10000x1)->(400x10000)	 
227.6	Mul	0.0 TFLOPS	(400x1)(400x10000)->(400x10000)	 
217.53	NoOp	 	(no input)->(no output info)	 
211.53	AddN	0.0 TFLOPS	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)	 
211.25	AddN	0.0 TFLOPS	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)	 
180.65	NoOp	 	(no input)->(no output info)	 
154.48	ApplyGradientDescent	 	(200x10000)(1x1)(200x10000)->(200x10000)	 
106.15	Mul	0.0 TFLOPS	(200x10000)(1x1)->(200x10000)	 
104.93	BiasAddGrad	0.0 TFLOPS	(400x10000)->(10000x1)	 
81.1	GatherV2	 	(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)	 
74.07	Pack	 	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)	 
63.57	ScatterSub	 	(10000x200)(int32 400x1)(400x200)->(10000x200)	 
58.92	L2Loss	0.1 TFLOPS	(200x10000)->(1x1)	 
57.02	AddN	0.0 TFLOPS	(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)	 
38.9	MEMCPYDtoH	 	(Transfer)->(320000 bytes)	 
37.47	QueueDequeueV2	 	(tf_resource 1x1)->(int32 1x1)	 
32.41	Mul	0.0 TFLOPS	(400x200)(1x1)->(400x200)	 
28.2	ApplyGradientDescent	 	(400x800)(1x1)(400x800)->(400x800)	 
27.86	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
26.44	MEMCPYHtoD	 	(Transfer)->(320000 bytes)	 
26.23	ApplyGradientDescent	 	(400x800)(1x1)(400x800)->(400x800)	 
24.98	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.85	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
