Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	GPU-0	0	602	602	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )(20x200)->(20x200)(20x800 slot 1 slot )(200x1 slot 2 slot )(200x1 slot 3 slot )(200x1 slot 4 slot )	50	50	0
Train/Model/gradients/AddN_40	AddN	GPU-0	0	10571	10571	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)	50	50	0
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14	LSTMBlockCell	GPU-0	0	1235	1235	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	196	196	(20x800)->(800x1)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/MatMul_1	MatMul	GPU-0	0	990	990	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_15_grad/MatMul_1	MatMul	GPU-0	0	983	983	(20x400)(20x800)->(400x800)	50	50	0
Train/Model/gradients/Train/Model/embedding_lookup_grad/ExpandDims/_3__cf__3	Const	GPU-0	11	44	119	(no input)->(int32 1x1)	0	50	0
Train/Model/gradients/Train/Model/embedding_lookup_grad/concat	ConcatV2	GPU-0	23	325	495	(1|2|3x1)(int32 1x1)(1)->(int32 2x1)	0	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/concat	ConcatV2	GPU-0	0	209	209	(20x200)(20x200)(1)->(20x400)	50	50	0
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_15_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	194	194	(20x800)->(800x1)	50	50	0
