Node	Time
9250.01	Conv2DBackpropInput	 	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x58x58)	 
6484.72	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(3x3x64x64)	 
6412.3	Conv2DBackpropInput	 	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x30x30)	 
6198.22	Conv2DBackpropFilter	 	(64x256x56x56)(int32 4x1)(64x512x28x28)->(1x1x256x512)	 
6147.12	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x2048x7x7)->(1x1x1024x2048)	 
6108.33	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x512)(64x512x28x28)->(64x256x56x56)	 
6033.5	Conv2DBackpropFilter	 	(64x256x56x56)(int32 4x1)(64x128x56x56)(128x1)(128x1)(1x1)(1x1)->(1x1x256x128)	 
5916.32	Conv2DBackpropFilter	 	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(1x1x256x64)	 
5653.23	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(3x3x128x128)	 
5633.34	Conv2DBackpropInput	 	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x16x16)	 
5408.89	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(1x1x64x256)	 
5403.59	Conv2DBackpropFilter	 	(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(3x3x512x512)	 
5342.55	Conv2DBackpropFilter	 	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(1x1x2048x512)	 
5170.76	Conv2DBackpropFilter	 	(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)	 
5048.94	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	 
4818.03	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	 
4766.53	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x256x56x56)	 
4743.05	FusedBatchNormGrad	 	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1)(256x1)(1x1)(1x1)	 
4698.68	Conv2DBackpropFilter	 	(64x512x16x16)(int32 4x1)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(3x3x512x512)	 
4693.64	Conv2DBackpropFilter	 	(64x128x58x58)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(3x3x128x128)	 
4621.79	Conv2DBackpropInput	 	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	 
4579.22	Conv2DBackpropFilter	 	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(1x1x512x128)	 
4556.1	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	 
4539.17	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x2048)(64x2048x7x7)->(64x1024x14x14)	 
4535.91	Conv2DBackpropFilter	 	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(1x1x256x64)	 
4519.89	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(3x3x64x64)	 
4504.82	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x1024)(64x1024x14x14)->(64x512x28x28)	 
4432.02	Conv2DBackpropFilter	 	(64x256x30x30)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(3x3x256x256)	 
4426.44	Conv2DBackpropFilter	 	(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)	 
4409.49	Conv2DBackpropFilter	 	(64x512x28x28)(int32 4x1)(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(1x1x512x256)	 
4346.45	Conv2DBackpropFilter	 	(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)	 
4218.07	FusedBatchNormGrad	 	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1)(256x1)(1x1)(1x1)	 
4096.16	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(3x3x256x256)	 
4083.96	Conv2DBackpropFilter	 	(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(3x3x512x512)	 
4074.99	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x512x14x14)(512x1)(512x1)(1x1)(1x1)->(1x1x1024x512)	 
4071.54	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(1x1x1024x256)	 
3906.7	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(3x3x128x128)	 
3868.45	Conv2DBackpropInput	 	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)	 
3867.33	Conv2DBackpropFilter	 	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(1x1x512x128)	 
