Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
1	  38424.4	      1.0	  38424.4	     14.6	  38424.4	     14.6	        0	    0.000	NoOp	CPU-0	(no input)->(no output info)
2	  29829.4	      0.3	  10440.3	      4.0	  48864.7	     18.6	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)
3	     35.0	    238.0	   8340.7	      3.2	  57205.4	     21.7	        0	    0.000	Enter	GPU-0	(tf_resource 1x1)->(tf_resource 1x1)
4	    121.7	     57.0	   6936.8	      2.6	  64142.2	     24.4	        0	    0.000	Shape	GPU-0	(128x128)->(int32 2x1)
5	    125.7	     51.0	   6408.2	      2.4	  70550.4	     26.8	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(int32 2x1)->(int32 2x1)
6	  27060.4	      0.2	   5953.3	      2.3	  76503.7	     29.1	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)
7	    113.5	     51.0	   5788.1	      2.2	  82291.8	     31.3	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(int32 2x1)
8	    129.7	     44.0	   5706.8	      2.2	  87998.6	     33.4	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x128)->(128x128)
9	    111.2	     44.0	   4891.4	      1.9	  92890.0	     35.3	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x128)
10	    110.8	     43.0	   4763.5	      1.8	  97653.5	     37.1	        0	    0.000	Reshape	GPU-0	(128x128)(int32 2x1)->(128x128)
11	    160.7	     28.0	   4499.7	      1.7	 102153.2	     38.8	        0	    0.000	Const	CPU-0	(no input)->(string 1x1)
12	    104.6	     42.0	   4391.4	      1.7	 106544.6	     40.5	        0	    0.000	Mul	GPU-0	(128x128)(128x128)->(128x128)
13	  34072.5	      0.1	   3748.0	      1.4	 110292.6	     41.9	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)
14	     34.6	     98.0	   3386.5	      1.3	 113679.0	     43.2	        0	    0.000	Const	GPU-0	(no input)->(int32 1x1)
15	    164.6	     20.0	   3292.6	      1.3	 116971.7	     44.4	        0	    0.000	Merge	GPU-0	(128x128)(128x128)->(128x128)(int32 1x1)
16	    150.9	     21.0	   3168.5	      1.2	 120140.2	     45.6	        0	    0.000	BroadcastGradientArgs	GPU-0	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)
17	   8933.3	      0.3	   3126.7	      1.2	 123266.8	     46.8	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(2432x17191)(int32 2432x1)->(2432x1)(2432x17191)
18	  29478.1	      0.1	   2947.8	      1.1	 126214.7	     47.9	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)
19	  31261.8	      0.1	   2813.6	      1.1	 129028.2	     49.0	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)
20	   1287.9	      2.0	   2575.8	      1.0	 131604.0	     50.0	        0	    0.000	NoOp	GPU-0	(no input)->(no output info)
21	  22379.5	      0.1	   2237.9	      0.9	 133842.0	     50.8	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(4992x17191)(int32 4992x1)->(4992x1)(4992x17191)
22	   9744.0	      0.2	   2143.7	      0.8	 135985.6	     51.7	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(3712x17191)(int32 3712x1)->(3712x1)(3712x17191)
23	     96.3	     21.0	   2022.9	      0.8	 138008.5	     52.4	        0	    0.000	Switch	GPU-0	(128x128)(int32 1x1)(boolean 1x1)->(128x128)
24	     95.1	     20.0	   1902.0	      0.7	 139910.5	     53.2	        0	    0.000	NextIteration	GPU-0	(128x128)->(128x128)
25	  36081.2	      0.1	   1804.1	      0.7	 141714.6	     53.8	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)
26	    252.7	      7.0	   1768.9	      0.7	 143483.5	     54.5	        0	    0.000	NextIteration	GPU-0	(int32 1x1)->(int32 1x1)
27	    123.7	     14.0	   1732.1	      0.7	 145215.7	     55.2	        0	    0.000	Select	GPU-0	(boolean 128x1)(128x128)(128x128)->(128x128)
28	     89.0	     19.0	   1691.7	      0.6	 146907.3	     55.8	        0	    0.000	Sum	GPU-0	(128x128)(int32 1x1)(int32 1x1)->(128x128)
29	    561.0	      3.0	   1683.0	      0.6	 148590.3	     56.4	        0	    0.000	MatMul	GPU-0	(128x256)(128x512)->(256x512)
30	    152.3	     11.0	   1674.9	      0.6	 150265.2	     57.1	        0	    0.000	Enter	GPU-0	(1x1)->(1x1)
31	    321.9	      5.0	   1609.5	      0.6	 151874.7	     57.7	        0	    0.000	TensorArrayGradV3	GPU-0	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)
32	   8370.1	      0.2	   1506.6	      0.6	 153381.3	     58.3	        0	    0.000	Less	GPU-0	(int32 50x1)(int32 128x1)->(boolean 128x50)
33	   3938.1	      0.4	   1496.5	      0.6	 154877.8	     58.8	        0	    0.000	Less	GPU-0	(int32 39x1)(int32 128x1)->(boolean 128x39)
34	    135.0	     11.0	   1484.7	      0.6	 156362.5	     59.4	        0	    0.000	Enter	GPU-0	(int32 1x1)->(int32 1x1)
35	    292.1	      5.0	   1460.5	      0.6	 157823.0	     60.0	        0	    0.000	ShapeN	GPU-0	(128x128)(128x128)->(int32 2x1)(int32 2x1)
36	    178.6	      8.0	   1429.0	      0.5	 159252.0	     60.5	        0	    0.000	BroadcastGradientArgs	GPU-0	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)
37	    468.9	      3.0	   1406.8	      0.5	 160658.8	     61.0	        0	    0.000	MatMul	GPU-0	(128x512)(256x512)->(128x256)
38	   2012.5	      0.7	   1368.5	      0.5	 162027.3	     61.6	        0	    0.000	Less	GPU-0	(int32 29x1)(int32 128x1)->(boolean 128x29)
39	    168.5	      8.0	   1347.9	      0.5	 163375.2	     62.1	        0	    0.000	Merge	GPU-0	(1x1)(1x1)->(1x1)(int32 1x1)
40	     83.7	     16.0	   1338.7	      0.5	 164713.9	     62.6	        0	    0.000	Sum	GPU-0	(128x128)(int32 1x1)->(128x128)
41	    326.7	      4.0	   1306.9	      0.5	 166020.7	     63.1	        0	    0.000	ConcatV2	GPU-0	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)
42	    106.8	     12.0	   1281.2	      0.5	 167302.0	     63.6	        0	    0.000	AddN	GPU-0	(128x128)(128x128)->(128x128)
