Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	  32558.5	      1.0	  32558.5	     13.4	  32558.5	     13.4	NoOp	CPU-0	(no input)->(no output info)
2	  22147.7	      0.3	   6644.3	      2.7	  39202.8	     16.2	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x19)(int32 128x19)
3	  21920.3	      0.3	   6576.1	      2.7	  45778.9	     18.9	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x29)(int32 128x29)
4	    112.1	     56.0	   6277.2	      2.6	  52056.1	     21.5	Shape	GPU-0	(128x128)->(int32 2x1)
5	    114.9	     51.0	   5862.0	      2.4	  57918.1	     23.9	StackPushV2	GPU-0	(tf_resource 1x1)(int32 2x1)->(int32 2x1)
6	    102.8	     51.0	   5244.3	      2.2	  63162.4	     26.1	StackPopV2	GPU-0	(tf_resource 1x1)->(int32 2x1)
7	    116.4	     44.0	   5123.7	      2.1	  68286.1	     28.2	StackPushV2	GPU-0	(tf_resource 1x1)(128x128)->(128x128)
8	  16323.0	      0.3	   4896.9	      2.0	  73183.0	     30.2	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(3712x17191)(int32 3712x1)->(3712x1)(3712x17191)
9	    110.1	     43.0	   4734.7	      2.0	  77917.7	     32.2	Reshape	GPU-0	(128x128)(int32 2x1)->(128x128)
10	    100.7	     44.0	   4429.0	      1.8	  82346.7	     34.0	StackPopV2	GPU-0	(tf_resource 1x1)->(128x128)
11	  36665.0	      0.1	   3666.5	      1.5	  86013.2	     35.5	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x49)(int32 128x48)
12	  10611.0	      0.3	   3183.3	      1.3	  89196.5	     36.8	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(2432x17191)(int32 2432x1)->(2432x1)(2432x17191)
13	     12.9	    238.0	   3068.2	      1.3	  92264.7	     38.1	Enter	GPU-0	(tf_resource 1x1)->(tf_resource 1x1)
14	  29984.0	      0.1	   2998.4	      1.2	  95263.1	     39.3	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x39)(int32 128x39)
15	     71.1	     42.0	   2987.6	      1.2	  98250.7	     40.5	Mul	GPU-0	(128x128)(128x128)->(128x128)
16	  29738.0	      0.1	   2973.8	      1.2	 101224.5	     41.8	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x9)(int32 128x9)
17	    147.5	     20.0	   2950.5	      1.2	 104175.0	     43.0	Merge	GPU-0	(128x128)(128x128)->(128x128)(int32 1x1)
18	     29.6	     98.0	   2902.3	      1.2	 107077.3	     44.2	Const	GPU-0	(no input)->(int32 1x1)
19	  28666.0	      0.1	   2866.6	      1.2	 109943.9	     45.4	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(6528x17191)(int32 6528x1)->(6528x1)(6528x17191)
20	  28014.0	      0.1	   2801.4	      1.2	 112745.3	     46.5	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(6144x17191)(int32 6144x1)->(6144x1)(6144x17191)
21	    125.5	     21.0	   2636.4	      1.1	 115381.7	     47.6	BroadcastGradientArgs	GPU-0	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)
22	  21705.0	      0.1	   2170.5	      0.9	 117552.2	     48.5	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(4992x17191)(int32 4992x1)->(4992x1)(4992x17191)
23	    673.9	      3.0	   2021.8	      0.8	 119574.0	     49.3	MatMul	GPU-0	(128x256)(128x512)->(256x512)
24	     90.3	     21.0	   1897.3	      0.8	 121471.3	     50.1	Switch	GPU-0	(128x128)(int32 1x1)
25	   9057.0	      0.2	   1811.4	      0.7	 123282.7	     50.9	Less	GPU-0	(int32 50x1)(int32 128x1)->(boolean 128x50)
26	     89.3	     20.0	   1785.2	      0.7	 125067.9	     51.6	NextIteration	GPU-0	(128x128)->(128x128)
27	    577.9	      3.0	   1733.6	      0.7	 126801.5	     52.3	MatMul	GPU-0	(128x256)(256x512)->(128x512)
28	   5696.7	      0.3	   1709.0	      0.7	 128510.5	     53.0	MatMul	GPU-0	(3712x17191)(128x17191)->(3712x128)
29	    564.5	      3.0	   1693.4	      0.7	 130203.9	     53.7	MatMul	GPU-0	(128x512)(256x512)->(128x256)
30	   1854.2	      0.9	   1668.8	      0.7	 131872.7	     54.4	Less	GPU-0	(int32 29x1)(int32 128x1)->(boolean 128x29)
31	   8340.0	      0.2	   1668.0	      0.7	 133540.7	     55.1	Less	GPU-0	(int32 49x1)(int32 128x1)->(boolean 128x49)
32	     86.4	     19.0	   1641.8	      0.7	 135182.5	     55.8	Sum	GPU-0	(128x128)(int32 1x1)(int32 1x1)
33	   5266.0	      0.3	   1579.8	      0.7	 136762.3	     56.4	MatMul	GPU-0	(3712x128)(128x17191)->(3712x17191)
34	    310.3	      5.0	   1551.3	      0.6	 138313.6	     57.1	TensorArrayGradV3	GPU-0	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)
35	    216.3	      7.0	   1514.4	      0.6	 139828.0	     57.7	NextIteration	GPU-0	(int32 1x1)->(int32 1x1)
36	    364.0	      4.0	   1456.1	      0.6	 141284.1	     58.3	Split	GPU-0	(int32 1x1)(128x512)->(128x128)(128x128)
37	    699.6	      2.0	   1399.3	      0.6	 142683.4	     58.9	NoOp	GPU-0	(no input)->(no output info)
38	  13600.0	      0.1	   1360.0	      0.6	 144043.4	     59.4	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x50)(int32 128x51)
39	    120.9	     11.0	   1329.7	      0.5	 145373.1	     60.0	Enter	GPU-0	(1x1)->(1x1)
40	     80.3	     16.0	   1285.4	      0.5	 146658.5	     60.5	Sum	GPU-0	(128x128)(int32 1x1)->(128x128)
41	   4273.3	      0.3	   1282.0	      0.5	 147940.5	     61.1	MatMul	GPU-0	(3712x128)(3712x17191)->(128x17191)
42	     89.4	     14.0	   1252.2	      0.5	 149192.7	     61.6	Select	GPU-0	(boolean 128x1)(128x128)(128x128)->(128x128)
43	    149.9	      8.0	   1199.0	      0.5	 150391.7	     62.1	BroadcastGradientArgs	GPU-0	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)
44	    147.7	      8.0	   1181.8	      0.5	 151573.5	     62.6	Merge	GPU-0	(1x1)(1x1)->(1x1)(int32 1x1)
45	    164.6	      7.0	   1151.9	      0.5	 152725.4	     63.0	NextIteration	GPU-0	(1x1)->(1x1)
46	     50.0	     23.0	   1150.5	      0.5	 153875.9	     63.5	Const	GPU-0	(no input)->(1x1)
47	     40.3	     28.0	   1127.1	      0.5	 155003.0	     64.0	Const	CPU-0	(no input)->(string 1x1)
48	    221.1	      5.0	   1105.5	      0.5	 156108.5	     64.4	ShapeN	GPU-0	(128x128)(128x128)->(int32 2x1)(int32 2x1)
49	   3678.7	      0.3	   1103.6	      0.5	 157212.1	     64.9	MatMul	GPU-0	(2432x17191)(128x17191)->(2432x128)
50	  10817.0	      0.1	   1081.7	      0.4	 158293.8	     65.3	MatMul	GPU-0	(6144x17191)(128x17191)->(6144x128)
51	   3404.7	      0.3	   1021.4	      0.4	 159315.2	     65.7	Mul	GPU-0	(3712x1)(3712x17191)->(3712x17191)
52	    169.8	      6.0	   1018.5	      0.4	 160333.7	     66.2	Merge	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)
53	   3362.0	      0.3	   1008.6	      0.4	 161342.3	     66.6	MatMul	GPU-0	(2432x128)(128x17191)->(2432x17191)
54	    165.7	      6.0	    994.3	      0.4	 162336.6	     67.0	ConcatOffset	GPU-0	(int32 1x1)(int32 2x1)(int32 2x1)
55	    123.8	      8.0	    990.0	      0.4	 163326.6	     67.4	StackPushV2	GPU-0	(tf_resource 1x1)(128x256)->(128x256)
56	   3288.3	      0.3	    986.5	      0.4	 164313.1	     67.8	Less	GPU-0	(int32 39x1)(int32 128x1)->(boolean 128x39)
57	   9802.0	      0.1	    980.2	      0.4	 165293.3	     68.2	MatMul	GPU-0	(6528x17191)(128x17191)->(6528x128)
58	    239.8	      4.0	    959.3	      0.4	 166252.6	     68.6	ConcatV2	GPU-0	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)
59	   9418.0	      0.1	    941.8	      0.4	 167194.4	     69.0	MatMul	GPU-0	(6144x128)(128x17191)->(6144x17191)
60	     78.2	     12.0	    938.5	      0.4	 168132.9	     69.4	AddN	GPU-0	(128x128)(128x128)->(128x128)
61	   9161.0	      0.1	    916.1	      0.4	 169049.0	     69.8	MatMul	GPU-0	(6528x128)(128x17191)->(6528x17191)
62	    878.2	      1.0	    878.2	      0.4	 169927.2	     70.1	MatMul	GPU-0	(128x384)(128x512)->(384x512)
63	   2925.0	      0.3	    877.5	      0.4	 170804.7	     70.5	BatchMatMul	GPU-0	(128x1x128)(128x29x128)->(128x1x29)
64	    866.1	      1.0	    866.1	      0.4	 171670.8	     70.8	Enter	CPU-0	(1x1)->(1x1)
65	   8485.0	      0.1	    848.5	      0.4	 172519.3	     71.2	MatMul	GPU-0	(6144x128)(6144x17191)->(128x17191)
66	    281.2	      3.0	    843.6	      0.3	 173362.9	     71.5	Add	GPU-0	(256x512)(256x512)->(256x512)
