Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	   1017.7	      1.0	   1017.7	     11.3	   1017.7	     11.3	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(400x10000)(int32 400x1)->(400x1)(400x10000)
2	     19.3	     40.0	    770.4	      8.5	   1788.1	     19.8	MatMul	GPU-0	(20x800)(400x800)->(20x400)
3	     16.9	     40.0	    676.5	      7.5	   2464.6	     27.3	MatMul	GPU-0	(20x400)(20x800)->(400x800)
4	    598.5	      1.0	    598.5	      6.6	   3063.1	     33.9	MatMul	GPU-0	(400x10000)(200x10000)->(400x200)
5	    531.6	      1.0	    531.6	      5.9	   3594.7	     39.8	MatMul	GPU-0	(400x200)(200x10000)->(400x10000)
6	    504.7	      1.0	    504.7	      5.6	   4099.4	     45.3	MatMul	GPU-0	(400x200)(400x10000)->(200x10000)
7	     21.6	     20.0	    432.9	      4.8	   4532.3	     50.1	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
8	    210.3	      2.0	    420.6	      4.7	   4952.9	     54.8	AddN	GPU-0	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
9	     20.6	     20.0	    411.5	      4.6	   5364.4	     59.3	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
10	    140.8	      2.0	    281.5	      3.1	   5645.9	     62.4	NoOp	CPU-0	(no input)->(no output info)
11	    232.3	      1.0	    232.3	      2.6	   5878.2	     65.0	BiasAdd	GPU-0	(400x10000)(10000x1)->(400x10000)
12	    215.0	      1.0	    215.0	      2.4	   6093.2	     67.4	Mul	GPU-0	(400x1)(400x10000)->(400x10000)
13	     70.7	      3.0	    212.2	      2.3	   6305.4	     69.7	NoOp	GPU-0	(no input)->(no output info)
14	     10.2	     20.0	    204.9	      2.3	   6510.3	     72.0	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
15	      9.7	     20.0	    193.0	      2.1	   6703.3	     74.1	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
16	    154.7	      1.0	    154.7	      1.7	   6858.0	     75.9	ApplyGradientDescent	GPU-0	(200x10000)(1x1)(200x10000)->(200x10000)
17	      1.9	     76.0	    145.5	      1.6	   7003.5	     77.5	Slice	GPU-0	(20x400)(1)(1)->(20x200)
18	      3.2	     40.0	    127.9	      1.4	   7131.4	     78.9	BiasAddGrad	GPU-0	(20x800)->(800x1)
19	      3.1	     40.0	    124.0	      1.4	   7255.4	     80.2	ConcatV2	GPU-0	(20x200)(20x200)(1)->(20x400)
20	    105.8	      1.0	    105.8	      1.2	   7361.2	     81.4	Mul	GPU-0	(200x10000)(1x1)->(200x10000)
21	    104.3	      1.0	    104.3	      1.2	   7465.5	     82.6	BiasAddGrad	GPU-0	(400x10000)->(10000x1)
22	      4.6	     18.0	     82.9	      0.9	   7548.4	     83.5	StridedSliceGrad	GPU-0	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
23	     80.6	      1.0	     80.6	      0.9	   7629.0	     84.4	GatherV2	CPU-0	(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)
24	     78.0	      1.0	     78.0	      0.9	   7707.0	     85.2	Pack	GPU-0	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)
25	      2.1	     37.0	     77.4	      0.9	   7784.4	     86.1	AddN	GPU-0	(20x200)(20x200)->(20x200)
26	      3.2	     24.0	     76.1	      0.8	   7860.5	     86.9	Const	GPU-0	(no input)->(int32 3x1)
27	     69.1	      1.0	     69.1	      0.8	   7929.6	     87.7	ScatterSub	CPU-0	(10000x200)(int32 400x1)(400x200)->(10000x200)
28	     58.0	      1.0	     58.0	      0.6	   7987.6	     88.3	L2Loss	GPU-0	(200x10000)->(1x1)
29	     55.9	      1.0	     55.9	      0.6	   8043.5	     89.0	AddN	GPU-0	(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)
30	     26.9	      2.0	     53.7	      0.6	   8097.2	     89.6	ApplyGradientDescent	GPU-0	(400x800)(1x1)(400x800)->(400x800)
31	      4.5	      9.0	     40.9	      0.5	   8138.1	     90.0	Const	GPU-0	(no input)->(int32 1x1)
32	     40.4	      1.0	     40.4	      0.4	   8178.5	     90.5	MEMCPYDtoH	GPU-0	(Transfer)->(320000 bytes)
33	     18.9	      2.0	     37.8	      0.4	   8216.3	     90.9	L2Loss	GPU-0	(400x800)->(1x1)
34	     33.3	      1.0	     33.3	      0.4	   8249.6	     91.2	Mul	CPU-0	(400x200)(1x1)->(400x200)
35	     33.2	      1.0	     33.2	      0.4	   8282.8	     91.6	QueueDequeueV2	CPU-0	(tf_resource 1x1)->(int32 1x1)
36	     16.2	      2.0	     32.4	      0.4	   8315.2	     92.0	Mul	GPU-0	(400x800)(1x1)->(400x800)
37	      1.7	     19.0	     32.1	      0.4	   8347.3	     92.3	StridedSlice	GPU-0	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
38	      3.2	     10.0	     32.1	      0.4	   8379.4	     92.7	Const	GPU-0	(no input)->(int32 2x1)
39	      9.9	      3.0	     29.8	      0.3	   8409.2	     93.0	Pack	GPU-0	(int32 2x1)(int32 1x1)->(int32 2x1)
40	     26.3	      1.0	     26.3	      0.3	   8435.5	     93.3	ConcatV2	GPU-0	(1|2|3x1)(int32 1x1)(1)->(int32 2x1)
41	     25.0	      1.0	     25.0	      0.3	   8460.5	     93.6	MEMCPYHtoD	GPU-0	(Transfer)->(320000 bytes)
42	     10.2	      2.0	     20.3	      0.2	   8480.8	     93.8	Add	GPU-0	(1)(1|2|3x1)->(int32 1x1)
43	     10.1	      2.0	     20.1	      0.2	   8500.9	     94.0	StridedSlice	GPU-0	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)
44	     19.3	      1.0	     19.3	      0.2	   8520.2	     94.2	FIFOQueueV2	CPU-0	(no input)->(tf_resource 1x1)
45	     18.8	      1.0	     18.8	      0.2	   8539.0	     94.4	Const	GPU-0	(no input)->(200x1)
46	     17.2	      1.0	     17.2	      0.2	   8556.2	     94.6	StridedSlice	GPU-0	(1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
47	      4.1	      4.0	     16.4	      0.2	   8572.6	     94.8	Identity	GPU-0	(400x800)->(400x800)
48	     15.5	      1.0	     15.5	      0.2	   8588.1	     95.0	Add	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
49	      7.7	      2.0	     15.4	      0.2	   8603.5	     95.2	VariableV2	GPU-0	(no input)->(400x800)
50	     15.2	      1.0	     15.2	      0.2	   8618.7	     95.3	Mul	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
51	     14.9	      1.0	     14.9	      0.2	   8633.6	     95.5	Maximum	GPU-0	(int32 2x1)(int32 1x1)->(int32 2x1)
52	      3.5	      4.0	     14.2	      0.2	   8647.8	     95.7	Identity	GPU-0	(800x1)->(800x1)
53	     14.2	      1.0	     14.2	      0.2	   8662.0	     95.8	ConcatV2	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(1)->(20x4000)
54	      7.0	      2.0	     13.9	      0.2	   8675.9	     96.0	AddN	GPU-0	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)
55	     13.4	      1.0	     13.4	      0.1	   8689.3	     96.1	VariableV2	CPU-0	(no input)->(10000x200)
56	     12.7	      1.0	     12.7	      0.1	   8702.0	     96.3	Pack	GPU-0	(int32 1x1)(int32 1x1)->(int32 2x1)
57	      3.1	      4.0	     12.6	      0.1	   8714.6	     96.4	_Arg	CPU-0	(no input)->(20x200)
58	     12.4	      1.0	     12.4	      0.1	   8727.0	     96.5	Const	CPU-0	(no input)->(int32 2x1)
59	     12.2	      1.0	     12.2	      0.1	   8739.2	     96.7	Mul	GPU-0	(int32 1x1)(1|2|3x1)->(int32 1x1)
60	     10.8	      1.0	     10.8	      0.1	   8750.0	     96.8	Reshape	GPU-0	(1|2|3x1)(int32 2x1)->(1x20)
61	      5.4	      2.0	     10.8	      0.1	   8760.8	     96.9	VariableV2	GPU-0	(no input)->(800x1)
62	      2.6	      4.0	     10.3	      0.1	   8771.1	     97.0	Const	GPU-0	(no input)->(1x1)
63	      2.3	      4.0	      9.1	      0.1	   8780.2	     97.1	_Retval	CPU-0	(20x200)(20x200)
