Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
1	   1098.8	      1.0	   1098.8	     11.0	   1098.8	     11.0	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(400x10000)(int32 400x1)->(400x1)(400x10000)
2	     21.3	     40.0	    853.4	      8.5	   1952.2	     19.5	512000000	  599.981	MatMul	GPU-0	(20x800)(400x800)->(20x400)
3	     19.9	     40.0	    797.7	      8.0	   2749.9	     27.5	512000000	  641.829	MatMul	GPU-0	(20x400)(20x800)->(400x800)
4	    739.3	      1.0	    739.3	      7.4	   3489.2	     34.9	1600000000	 2164.326	MatMul	GPU-0	(400x10000)(200x10000)->(400x200)
5	    670.4	      1.0	    670.4	      6.7	   4159.5	     41.6	1600000000	 2386.813	MatMul	GPU-0	(400x200)(200x10000)->(400x10000)
6	    639.9	      1.0	    639.9	      6.4	   4799.5	     48.0	1600000000	 2500.234	MatMul	GPU-0	(400x200)(400x10000)->(200x10000)
7	     24.8	     20.0	    495.2	      5.0	   5294.7	     53.0	        0	    0.000	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
8	     24.1	     20.0	    482.7	      4.8	   5777.4	     57.8	        0	    0.000	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
9	    211.4	      2.0	    422.8	      4.2	   6200.2	     62.0	 12160000	   28.762	AddN	GPU-0	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
10	    249.2	      1.0	    249.2	      2.5	   6449.4	     64.5	  4000000	   16.051	BiasAdd	GPU-0	(400x10000)(10000x1)->(400x10000)
11	     12.7	     19.0	    240.3	      2.4	   6689.7	     66.9	        0	    0.000	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
12	    227.6	      1.0	    227.6	      2.3	   6917.3	     69.2	  4000000	   17.575	Mul	GPU-0	(400x1)(400x10000)->(400x10000)
13	     12.0	     19.0	    227.3	      2.3	   7144.7	     71.5	        0	    0.000	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
14	     73.8	      3.0	    221.3	      2.2	   7366.0	     73.7	        0	    0.000	NoOp	GPU-0	(no input)->(no output info)
15	     90.7	      2.0	    181.5	      1.8	   7547.4	     75.5	        0	    0.000	NoOp	CPU-0	(no input)->(no output info)
16	      2.4	     76.0	    180.9	      1.8	   7728.3	     77.3	        0	    0.000	Slice	GPU-0	(20x400)(1)(1)->(20x200)
17	      4.1	     40.0	    163.0	      1.6	   7891.3	     78.9	        0	    0.000	ConcatV2	GPU-0	(20x200)(20x200)(1)->(20x400)
18	      3.9	     40.0	    155.4	      1.6	   8046.7	     80.5	   608000	    3.911	BiasAddGrad	GPU-0	(20x800)->(800x1)
19	    154.5	      1.0	    154.5	      1.5	   8201.2	     82.0	        0	    0.000	ApplyGradientDescent	GPU-0	(200x10000)(1x1)(200x10000)->(200x10000)
20	    106.2	      1.0	    106.2	      1.1	   8307.4	     83.1	  2000000	   18.841	Mul	GPU-0	(200x10000)(1x1)->(200x10000)
21	    104.9	      1.0	    104.9	      1.0	   8412.3	     84.1	  3990000	   38.025	BiasAddGrad	GPU-0	(400x10000)->(10000x1)
22	      5.7	     18.0	    101.9	      1.0	   8514.2	     85.2	        0	    0.000	StridedSliceGrad	GPU-0	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
23	      2.7	     37.0	     98.1	      1.0	   8612.3	     86.1	   148000	    1.509	AddN	GPU-0	(20x200)(20x200)->(20x200)
24	     81.1	      1.0	     81.1	      0.8	   8693.4	     87.0	        0	    0.000	GatherV2	CPU-0	(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)
25	      3.1	     24.0	     75.6	      0.8	   8769.0	     87.7	        0	    0.000	Const	GPU-0	(no input)->(int32 3x1)
26	     74.1	      1.0	     74.1	      0.7	   8843.0	     88.4	        0	    0.000	Pack	GPU-0	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)
27	     63.6	      1.0	     63.6	      0.6	   8906.6	     89.1	        0	    0.000	ScatterSub	CPU-0	(10000x200)(int32 400x1)(400x200)->(10000x200)
28	     58.9	      1.0	     58.9	      0.6	   8965.5	     89.7	  5999999	  101.833	L2Loss	GPU-0	(200x10000)->(1x1)
29	     57.0	      1.0	     57.0	      0.6	   9022.5	     90.2	  1520000	   26.657	AddN	GPU-0	(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)
30	     27.2	      2.0	     54.4	      0.5	   9077.0	     90.8	        0	    0.000	ApplyGradientDescent	GPU-0	(400x800)(1x1)(400x800)->(400x800)
31	     21.0	      2.0	     42.1	      0.4	   9119.0	     91.2	  1919998	   45.649	L2Loss	GPU-0	(400x800)->(1x1)
